date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:58:32	86927/86927	---M--	200	added ('OK')	application/javascript	etag:%229de359872663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/jquery/jquery.min.js	C:/My%20Web%20Sites/rica10/web/images/jquery.min.js	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:33	37045/37045	---M--	200	added ('OK')	application/javascript	etag:%2285e9e0832663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/rica10/web/images/bootstrap.min.js	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:33	8514/8514	---M--	200	added ('OK')	image/png	etag:%22cf495bf876abda1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/30011_img_avatar.png	C:/My%20Web%20Sites/rica10/web/images/30011_img_avatar.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:33	94887/94887	---M--	200	added ('OK')	image/png	etag:%22c0aa5df876abda1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/Fondo_Avat/30011_img_fondo.png	C:/My%20Web%20Sites/rica10/web/images/30011_img_fondo.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:34	8514/8514	---M--	200	added ('OK')	image/png	etag:%229549c2e667a8da1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/30020_img_avatar.png	C:/My%20Web%20Sites/rica10/web/images/30020_img_avatar.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:34	5389/5389	---M--	200	added ('OK')	image/png	etag:%2212fbfc10b8abda1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/Fondo_Avat/30023_img_fondo.png	C:/My%20Web%20Sites/rica10/web/images/30023_img_fondo.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:34	229215/229215	---M--	200	added ('OK')	image/png	etag:%22c0df8751e9a6da1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/Fondo_Avat/30020_img_fondo.png	C:/My%20Web%20Sites/rica10/web/images/30020_img_fondo.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:35	152235/152235	---M--	200	added ('OK')	image/png	etag:%22ba14394bdb1da1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/30023_img_avatar.png	C:/My%20Web%20Sites/rica10/web/images/30023_img_avatar.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:36	256482/256482	---M--	200	added ('OK')	image/png	etag:%22efe62242bdb1da1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/Fondo_Avat/30031_img_fondo.png	C:/My%20Web%20Sites/rica10/web/images/30031_img_fondo.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:36	152235/152235	---M--	200	added ('OK')	image/png	etag:%22f7c5d68abdb1da1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/30031_img_avatar.png	C:/My%20Web%20Sites/rica10/web/images/30031_img_avatar.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:36	187722/187722	---M--	200	added ('OK')	image/png	etag:%22846320afd8b1da1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/Fondo_Avat/30032_img_fondo.png	C:/My%20Web%20Sites/rica10/web/images/30032_img_fondo.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:36	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202024%2001:58:36%20GMT	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/img/Fondo_Avat/_aplicaciones.PNG	C:/My%20Web%20Sites/rica10/web/images/_aplicaciones.15.delayed	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:36	43914/43914	---M--	200	added ('OK')	image/png	etag:%22d75e8ddbd8b1da1:0%22	https://prdttis00001.rica.com.do/Aplicaciones_seguridad/vendor/img/30032_img_avatar.png	C:/My%20Web%20Sites/rica10/web/images/30032_img_avatar.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:36	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202024%2001:58:36%20GMT	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/img/Interfaz.png	C:/My%20Web%20Sites/rica10/web/images/interfaz.16.delayed	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:37	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Jun%202024%2001:58:37%20GMT	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/img/profiledefault.jpg	C:/My%20Web%20Sites/rica10/web/images/profiledefault.17.delayed	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/style/check.css)
21:58:38	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%223de095832663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/bootstrap/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/rica10/web/images/glyphicons-halflings-regular.svg	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/bootstrap/css/bootstrap.min.css)
21:58:38	90017/90017	---M--	200	added ('OK')	image/jpeg	etag:%22d75ff2bf9f4bd41:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/img/bg-masthead.jpg	C:/My%20Web%20Sites/rica10/web/images/bg-masthead.jpg	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/style/landing-page.min.css)
21:58:40	391622/391622	---M--	200	added ('OK')	image/svg+xml	etag:%22dc65c0842663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/font-awesome/fonts/fontawesome-webfont.svg?v=4.6.3	C:/My%20Web%20Sites/rica10/web/images/fontawesome-webfont5b62.svg	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/font-awesome/css/font-awesome.min.css)
21:58:40	1296894/1296894	---M--	200	added ('OK')	image/jpeg	etag:%2243d9d316eb9dd41:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/img/Menu.jpg	C:/My%20Web%20Sites/rica10/web/images/menu.jpg	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/style/landing-page.min.css)
